

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914
RUN: run status: enemy: 5; fitness: 56.188755621398705; player life: 0; enemy life: 30.0; time: 908

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 84.90765490582255; player life: 17.20000000000023; enemy life: 0; time: 909

RUN: run status: enemy: 5; fitness: 86.57881783025944; player life: 32.200000000000266; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 65.14248593745461; player life: 0; enemy life: 20.0; time: 951

RUN: run status: enemy: 5; fitness: 74.20877853727382; player life: 0; enemy life: 10.0; time: 890

RUN: run status: enemy: 5; fitness: 65.18985754988486; player life: 0; enemy life: 20.0; time: 907

RUN: run status: enemy: 5; fitness: 56.28340522647902; player life: 0; enemy life: 30.0; time: 826

RUN: run status: enemy: 5; fitness: 85.76927646549751; player life: 22.600000000000243; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 65.12373538810924; player life: 0; enemy life: 20.0; time: 969

RUN: run status: enemy: 5; fitness: 74.12270392850257; player life: 0; enemy life: 10.0; time: 970

RUN: run status: enemy: 5; fitness: 83.70190549557229; player life: 4.600000000000234; enemy life: 0; time: 861

RUN: run status: enemy: 5; fitness: 47.41936086271505; player life: 0; enemy life: 40.0; time: 721

RUN: run status: enemy: 5; fitness: 84.89681188675917; player life: 16.000000000000227; enemy life: 0; time: 815

RUN: run status: enemy: 5; fitness: 56.10735835882791; player life: 0; enemy life: 30.0; time: 985

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.335590979649595; player life: 0; enemy life: 30.0; time: 784

RUN: run status: enemy: 5; fitness: 38.31789140255019; player life: 0; enemy life: 50.0; time: 798

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 83.48990276448612; player life: 2.8000000000002343; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 38.11142754043463; player life: 0; enemy life: 50.0; time: 981

RUN: run status: enemy: 5; fitness: 47.22121510231482; player life: 0; enemy life: 40.0; time: 879

RUN: run status: enemy: 5; fitness: 65.27017592951053; player life: 0; enemy life: 20.0; time: 837

RUN: run status: enemy: 5; fitness: 38.28461661366532; player life: 0; enemy life: 50.0; time: 825

RUN: run status: enemy: 5; fitness: 65.33942485016031; player life: 0; enemy life: 20.0; time: 781

RUN: run status: enemy: 5; fitness: 84.25427744658303; player life: 10.60000000000023; enemy life: 0; time: 903

RUN: run status: enemy: 5; fitness: 11.48528730912747; player life: 0; enemy life: 80.0; time: 675

RUN: run status: enemy: 5; fitness: 74.30173194588458; player life: 0; enemy life: 10.0; time: 811

RUN: run status: enemy: 5; fitness: 56.19760523667569; player life: 0; enemy life: 30.0; time: 900

RUN: run status: enemy: 5; fitness: 84.62303304199817; player life: 13.600000000000229; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 84.39977984486472; player life: 11.20000000000023; enemy life: 0; time: 829

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.19206505630008; player life: 0; enemy life: 20.0; time: 905

RUN: run status: enemy: 5; fitness: 65.17889252774353; player life: 0; enemy life: 20.0; time: 917

RUN: run status: enemy: 5; fitness: 83.89473502996466; player life: 4.600000000000234; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 87.54140506546482; player life: 39.40000000000028; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 65.17237076549715; player life: 0; enemy life: 20.0; time: 923

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 86.8797425546912; player life: 32.80000000000027; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 90.04556065373066; player life: 61.000000000000334; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 56.13098554933429; player life: 0; enemy life: 30.0; time: 962

RUN: run status: enemy: 5; fitness: 56.25224472101789; player life: 1.6000000000002341; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.26659810816264; player life: 0; enemy life: 20.0; time: 840

RUN: run status: enemy: 5; fitness: 56.13306671553812; player life: 0; enemy life: 30.0; time: 960

RUN: run status: enemy: 5; fitness: 38.335590979649595; player life: 0; enemy life: 50.0; time: 784

RUN: run status: enemy: 5; fitness: 38.259480640393775; player life: 0; enemy life: 50.0; time: 846

RUN: run status: enemy: 5; fitness: 47.34713697064665; player life: 0; enemy life: 40.0; time: 775

RUN: run status: enemy: 5; fitness: 84.34219530497633; player life: 10.60000000000023; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 47.29926889045219; player life: 0; enemy life: 40.0; time: 813

RUN: run status: enemy: 5; fitness: 47.28098684561474; player life: 0; enemy life: 40.0; time: 828

RUN: run status: enemy: 5; fitness: 84.50796705453895; player life: 11.80000000000023; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 65.11756252900216; player life: 0; enemy life: 20.0; time: 975

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 85.69726367605018; player life: 23.200000000000244; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 38.36931661435763; player life: 0; enemy life: 50.0; time: 758

RUN: run status: enemy: 5; fitness: 47.17128792835832; player life: 0; enemy life: 40.0; time: 924

RUN: run status: enemy: 5; fitness: 83.70683616578751; player life: 5.800000000000233; enemy life: 0; time: 966

RUN: run status: enemy: 5; fitness: 29.27737020514455; player life: 0; enemy life: 60.0; time: 831

RUN: run status: enemy: 5; fitness: 84.33256827514916; player life: 10.60000000000023; enemy life: 0; time: 835

RUN: run status: enemy: 5; fitness: 65.36274196871554; player life: 0; enemy life: 20.0; time: 763

RUN: run status: enemy: 5; fitness: 20.243067610752448; player life: 0; enemy life: 70.0; time: 860

RUN: run status: enemy: 5; fitness: 29.358817830259408; player life: 0; enemy life: 60.0; time: 766

RUN: run status: enemy: 5; fitness: 65.13306671553812; player life: 0; enemy life: 20.0; time: 960

RUN: run status: enemy: 5; fitness: 38.11653741358691; player life: 0; enemy life: 50.0; time: 976

RUN: run status: enemy: 5; fitness: 47.156250050993776; player life: 0; enemy life: 40.0; time: 938

RUN: run status: enemy: 5; fitness: 83.46656208140224; player life: 2.200000000000234; enemy life: 0; time: 857

RUN: run status: enemy: 5; fitness: 85.2854386081856; player life: 19.600000000000236; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.34670090681394; player life: 22.00000000000024; enemy life: 0; time: 947

RUN: run status: enemy: 5; fitness: 38.093245221351445; player life: 0; enemy life: 50.0; time: 999

RUN: run status: enemy: 5; fitness: 87.07421593987179; player life: 35.800000000000274; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 84.72049965983834; player life: 14.200000000000228; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.2280644441604; player life: 0; enemy life: 10.0; time: 873

RUN: run status: enemy: 5; fitness: 65.40695546585756; player life: 0; enemy life: 20.0; time: 730

RUN: run status: enemy: 5; fitness: 74.14353801540541; player life: 0; enemy life: 10.0; time: 950

RUN: run status: enemy: 5; fitness: 83.26349300762784; player life: 0.40000000000023406; enemy life: 0; time: 877

RUN: run status: enemy: 5; fitness: 56.240744729336306; player life: 0; enemy life: 30.0; time: 862

RUN: run status: enemy: 5; fitness: 74.17998363532587; player life: 0; enemy life: 10.0; time: 916

RUN: run status: enemy: 5; fitness: 74.19538547993737; player life: 0; enemy life: 10.0; time: 902

RUN: run status: enemy: 5; fitness: 74.36799822260437; player life: 0; enemy life: 10.0; time: 759

RUN: run status: enemy: 5; fitness: 74.17889252774353; player life: 0; enemy life: 10.0; time: 917

RUN: run status: enemy: 5; fitness: 74.37063674656255; player life: 0; enemy life: 10.0; time: 757

RUN: run status: enemy: 5; fitness: 29.361432210833478; player life: 0; enemy life: 60.0; time: 764

RUN: run status: enemy: 5; fitness: 38.09224472101786; player life: 0; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.49224472101788; player life: 4.0000000000002345; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.11346835746949; player life: 0; enemy life: 20.0; time: 979

RUN: run status: enemy: 5; fitness: 85.78695546585759; player life: 23.800000000000246; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 56.25829930534795; player life: 0; enemy life: 30.0; time: 847

RUN: run status: enemy: 5; fitness: 84.54476791272344; player life: 14.200000000000228; enemy life: 0; time: 968

RUN: run status: enemy: 5; fitness: 47.20205958702507; player life: 0; enemy life: 40.0; time: 896

RUN: run status: enemy: 5; fitness: 85.24969895180334; player life: 18.400000000000233; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 74.23611509143757; player life: 0; enemy life: 10.0; time: 866

RUN: run status: enemy: 5; fitness: 88.65009901717181; player life: 50.20000000000031; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 87.75972415482926; player life: 40.000000000000284; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 83.96317628172517; player life: 7.600000000000232; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 85.27051857958573; player life: 18.400000000000233; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 56.17345477644341; player life: 0; enemy life: 30.0; time: 922

RUN: run status: enemy: 5; fitness: 47.17562632995691; player life: 0; enemy life: 40.0; time: 920

RUN: run status: enemy: 5; fitness: 89.22480143665992; player life: 56.800000000000324; enemy life: 0; time: 636

RUN: run status: enemy: 5; fitness: 85.76322500981416; player life: 22.600000000000243; enemy life: 0; time: 663

RUN: run status: enemy: 5; fitness: 83.87937887244132; player life: 4.0000000000002345; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 74.3432734758216; player life: 0; enemy life: 10.0; time: 778

RUN: run status: enemy: 5; fitness: 38.253587871426625; player life: 0; enemy life: 50.0; time: 851

RUN: run status: enemy: 5; fitness: 74.14353801540541; player life: 0; enemy life: 10.0; time: 950

RUN: run status: enemy: 5; fitness: 47.389303955282244; player life: 0; enemy life: 40.0; time: 743

RUN: run status: enemy: 5; fitness: 85.16795896516693; player life: 17.80000000000023; enemy life: 0; time: 744

RUN: run status: enemy: 5; fitness: 56.27737020514455; player life: 0; enemy life: 30.0; time: 831

RUN: run status: enemy: 5; fitness: 38.38527439979624; player life: 0; enemy life: 50.0; time: 746

RUN: run status: enemy: 5; fitness: 29.12683616578748; player life: 0; enemy life: 60.0; time: 966

RUN: run status: enemy: 5; fitness: 65.16159479915265; player life: 0; enemy life: 20.0; time: 933

RUN: run status: enemy: 5; fitness: 56.113468357469486; player life: 0; enemy life: 30.0; time: 979

RUN: run status: enemy: 5; fitness: 83.36990276448611; player life: 1.6000000000002341; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 74.33942485016031; player life: 0; enemy life: 10.0; time: 781

RUN: run status: enemy: 5; fitness: 86.33086100862022; player life: 26.800000000000253; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25476365051564; player life: 0; enemy life: 20.0; time: 850

RUN: run status: enemy: 5; fitness: 84.9014322108335; player life: 15.400000000000228; enemy life: 0; time: 764

RUN: run status: enemy: 5; fitness: 65.30296575233352; player life: 0; enemy life: 20.0; time: 810

RUN: run status: enemy: 5; fitness: 86.38302763711035; player life: 28.600000000000257; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 56.79224472101789; player life: 7.000000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.21894237406381; player life: 0; enemy life: 20.0; time: 881

RUN: run status: enemy: 5; fitness: 86.7374121078107; player life: 33.40000000000027; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 38.30296575233351; player life: 0; enemy life: 50.0; time: 810

RUN: run status: enemy: 5; fitness: 74.31914532120979; player life: 0; enemy life: 10.0; time: 797

RUN: run status: enemy: 5; fitness: 74.14564549774498; player life: 0; enemy life: 10.0; time: 948

RUN: run status: enemy: 5; fitness: 74.28461661366532; player life: 0; enemy life: 10.0; time: 825

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 38.155184520791735; player life: 0; enemy life: 50.0; time: 939

RUN: run status: enemy: 5; fitness: 75.21224472101788; player life: 11.20000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.96456728329593; player life: 24.400000000000247; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 47.33814525945469; player life: 0; enemy life: 40.0; time: 782

RUN: run status: enemy: 5; fitness: 74.20429422482648; player life: 0; enemy life: 10.0; time: 894

RUN: run status: enemy: 5; fitness: 83.85102825700785; player life: 6.400000000000233; enemy life: 0; time: 888

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.1403850963458; player life: 0; enemy life: 10.0; time: 953

RUN: run status: enemy: 5; fitness: 47.27017592951052; player life: 0; enemy life: 40.0; time: 837

RUN: run status: enemy: 5; fitness: 29.360124166173463; player life: 0; enemy life: 60.0; time: 765

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.36274196871554; player life: 0; enemy life: 30.0; time: 763

RUN: run status: enemy: 5; fitness: 20.29191591614693; player life: 0; enemy life: 70.0; time: 819

RUN: run status: enemy: 5; fitness: 85.10898189951793; player life: 18.400000000000233; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 47.27857429920935; player life: 0; enemy life: 40.0; time: 830

RUN: run status: enemy: 5; fitness: 56.364053444313356; player life: 0; enemy life: 30.0; time: 762

RUN: run status: enemy: 5; fitness: 83.90659810816267; player life: 6.400000000000233; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: 85.59178089723765; player life: 21.40000000000024; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 85.3764376938505; player life: 19.000000000000234; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 20.162667185314408; player life: 0; enemy life: 70.0; time: 932

RUN: run status: enemy: 5; fitness: 65.16159479915265; player life: 0; enemy life: 20.0; time: 933
